runid,config,wepp_id,topaz_id,summary_json_path,top_days_csv_path,late_max_abs_ofe_closure_residual_mm_max_abs,late_max_abs_ofe_closure_residual_mm_p99,late_max_abs_ofe_closure_residual_mm_p95,late_max_abs_ofe_closure_residual_mm_p90,late_max_surface_pulse_proxy_mm_max_abs,late_max_surface_pulse_proxy_mm_p99,late_max_qofe_to_q_ratio_max_abs,late_max_qofe_to_q_ratio_p99,closure_residual_pct_of_rm_total,closure_residual_total_mm,max_abs_ofe_closure_residual_mm_max_abs,closure_residual_mm_max_abs,closure_residual_mm_p99,n_ofe_max,n_ofe_min,late_outlier_ofe_id,outlier_is_outlet_ofe,outlier_is_first_ofe,outlier_is_interior_ofe,chain_subsurface_transfer_residual_m3_max_abs,chain_subsurface_transfer_residual_m3_p99,chain_surface_transfer_residual_m3_max_abs,chain_surface_transfer_residual_m3_p99,runoff_pass_vs_outlet_qofe_residual_m3_max_abs,runoff_pass_vs_outlet_qofe_residual_m3_p99,first_ofe_nonzero_subrin_days,first_ofe_nonzero_upstrmq_days,strict_chain_invariants_applicable,soilwater_to_porosity_fraction_max_abs,soilwater_to_porosity_fraction_p99,soilwater_minus_fc_mm_max_abs,soilwater_minus_wp_mm_max_abs,soilwater_gt_porositycap_days,soilwater_lt_wpstore_days,profile_order_fc_gt_porosity_days,profile_order_wp_gt_fc_days,precip_total_mm,runoff_reported_total_mm,lateral_reported_total_mm,et_reported_total_mm,storage_change_mm,requires_scientific_review_days,total_simulation_days,flagged_day_fraction,max_anomaly_year,max_anomaly_month,max_anomaly_julian,worst_review_day_year,worst_review_day_month,worst_review_day_julian,worst_review_day_reason,worst_review_day_late_residual_mm,worst_review_day_late_pulse_mm,worst_review_day_qofe_to_q_ratio,threshold_late_ofe_residual_mm,threshold_late_pulse_mm,threshold_late_qofe_to_q_ratio,threshold_late_ofe_window
ordained-incentive,disturbed9002-wbt-mofe,96,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H96/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H96/hillslope_mofe_daily_closure_audit_top_days.csv,140.32719999999998,19.17336960000009,5.738,2.0099999999999953,139.56719999999999,0.01,5.000002492414337,5.000002298861014,-0.6594653462251855,-190.26019718239957,140.32719999999998,45.60000000000001,13.365820480000206,5,5,5.0,True,False,False,0.0,0.0,0.00023036940024212527,0.0,20.759770732716,0.004248507134446991,0,0,unknown_from_interchange,0.9989156245053031,0.9969773626721544,75.03799999999998,154.636,0,0,0,0,28861.399999999998,4636.924579045655,7.822000000000001,24342.766,49.53399999999999,2,11323,0.0002,2007,11,329,1995.0,1.0,20.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,140.32719999999998,139.56719999999999,4.999999359829807,100.0,100.0,2.0,3
ordained-incentive,disturbed9002-wbt-mofe,104,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H104/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H104/hillslope_mofe_daily_closure_audit_top_days.csv,222.6928000000001,16.660502600000026,4.160000000000096,1.430000000000021,215.04280000000003,0.1,7.000003945864988,7.000002531313614,1.3021535184041202,371.61242173614374,222.6928000000001,78.07927285714295,11.745572194285705,7,7,7.0,True,False,False,0.0,0.0,0.0014655870004389726,0.0,14.610092390055001,0.0024810122839659383,0,0,unknown_from_interchange,0.997084890146491,0.9851568414818045,407.8171428571428,580.6171428571429,0,0,0,0,28655.600000000002,2220.212520405037,192.56428571428575,23151.697142857145,-34.78714285714284,1,11323,0.0001,2005,4,92,2005.0,4.0,92.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,222.6928000000001,215.04280000000003,7.000002531600706,100.0,100.0,2.0,3
ordained-incentive,disturbed9002-wbt-mofe,110,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H110/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H110/hillslope_mofe_daily_closure_audit_top_days.csv,138.68360000000004,17.302334400000188,4.29,1.3400000000000636,137.0736,0.0,5.000002778274267,5.000002376270284,0.9580473413757751,275.74654622200035,138.68360000000004,76.00846400000012,13.184882440000111,5,5,5.0,True,False,False,0.0,0.0,0.00021061950019429787,0.0,1.0456615785525,0.004522606723001,0,0,unknown_from_interchange,1.0,0.999331481178842,388.8699999999999,586.5799999999999,0,0,0,0,28782.1,5076.600357516754,110.474,20397.508,204.29000000000013,1,11323,0.0001,2008,1,8,2006.0,12.0,335.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,138.68360000000004,137.0736,5.0,100.0,100.0,2.0,3
ordained-incentive,disturbed9002-wbt-mofe,138,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H138/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H138/hillslope_mofe_daily_closure_audit_top_days.csv,158.99010000000007,22.965298080000068,7.5790846000000265,2.600000000000012,156.66010000000003,0.05,6.000003352106995,6.000002545141729,-0.31585024210654467,-90.31037538333308,158.99010000000007,54.42456666666664,12.297866666666724,6,6,6.0,True,False,False,0.0,0.0,0.0024300100003529224,0.0,20.23431175843,0.002904834779971008,0,0,unknown_from_interchange,0.9993047030321467,0.9972931415826599,121.20999999999998,206.40999999999994,0,0,0,0,28924.499999999993,2855.1707123976166,51.498333333333335,25042.221666666665,16.79000000000002,3,11323,0.0003,2017,5,125,2017.0,5.0,125.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,158.99010000000007,156.66010000000003,6.000000450935104,100.0,100.0,2.0,3
ordained-incentive,disturbed9002-wbt-mofe,141,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H141/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H141/hillslope_mofe_daily_closure_audit_top_days.csv,471.1710000000001,23.44964820000002,6.080000000000061,2.190000000000018,469.98100000000017,0.09,8.000006455590379,8.000005123217326,-3.223119775667211,-929.8393953531245,471.1710000000001,147.5161125000002,13.474598725000098,8,8,8.0,True,False,False,0.0,0.0,0.0018568180021247827,0.0,18.429977036260002,0.004524761842386061,0,0,unknown_from_interchange,0.9988176745290486,0.9965086275130599,79.82750000000004,154.61125000000004,0,0,0,0,28854.9,5241.180945036079,93.24250000000002,24394.725000000006,47.868750000000034,19,11323,0.0017,2006,12,335,2006.0,12.0,335.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,471.1710000000001,469.98100000000017,8.000003159644182,100.0,100.0,2.0,3
ordained-incentive,disturbed9002-wbt-mofe,151,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H151/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H151/hillslope_mofe_daily_closure_audit_top_days.csv,145.32079999999996,22.324996600000013,7.3889999999999825,2.4673280000000335,144.05079999999995,0.03,5.000002497917986,5.0000022581042085,-0.6210107524833394,-177.3502379286,145.32079999999996,54.93,11.304920000000063,5,5,5.0,True,False,False,0.0,0.0,0.00022857370049678138,0.0,22.811776404061,0.002851654857386741,0,0,unknown_from_interchange,0.9999804449427364,0.9998421292925678,121.41999999999996,206.62,0,0,0,0,28960.4,3605.4933677846584,51.326000000000015,24177.22,32.166,2,11323,0.0002,2008,1,8,2006.0,12.0,335.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,145.32079999999996,144.05079999999995,4.999999999999999,100.0,100.0,2.0,3
ordained-incentive,disturbed9002-wbt-mofe,154,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H154/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H154/hillslope_mofe_daily_closure_audit_top_days.csv,128.41160000000002,22.427303067600025,7.516085499999983,2.510000000000001,127.14160000000001,0.0,5.000002486361066,5.000002269616503,-0.39881376102451427,-113.88349484133656,128.41160000000002,61.96700859999994,10.953303680000046,5,5,5.0,True,False,False,0.0,0.0,0.0003708160004407546,0.0,34.03016996864,0.004960837632018531,0,0,unknown_from_interchange,0.9999869632101789,0.9997182786447131,121.42000000000002,206.62,0,0,0,0,28960.099999999995,3672.1825314981015,0.0,24124.674000000003,22.383999999999986,2,11323,0.0002,2008,1,8,2006.0,12.0,335.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,128.41160000000002,127.14160000000001,5.0,100.0,100.0,2.0,3
ordained-incentive,disturbed9002-wbt-mofe,157,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H157/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H157/hillslope_mofe_daily_closure_audit_top_days.csv,146.55400000000003,18.223600000000076,5.637000000000014,1.9999999999999933,145.12400000000002,0.0,6.000003424659489,6.000002890727448,-0.142171644538132,-41.14562315012874,146.55400000000003,46.79836500000006,13.694473393333396,6,6,6.0,True,False,False,0.0,0.0,0.0017097410000133095,0.0,1.7605015005490001,0.0003953412766148335,0,0,unknown_from_interchange,0.9998863274678305,0.9976008348155665,373.0866666666667,572.6066666666667,0,0,0,0,28967.999999999996,1868.6939561801073,0.0,24338.26,171.74333333333323,2,11323,0.0002,2001,4,98,2006.0,12.0,335.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,146.55400000000003,145.12400000000002,5.99999973081346,100.0,100.0,2.0,3
ordained-incentive,disturbed9002-wbt-mofe,161,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H161/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H161/hillslope_mofe_daily_closure_audit_top_days.csv,282.5768,17.098853599999977,4.288999999999946,1.359999999999979,280.9668,0.0,7.0000052360270075,7.000003643849645,0.5137836778605213,148.05815075385726,282.5768,74.70431571428593,12.83883045714259,7,7,7.0,True,False,False,0.0,0.0,0.0021340750004128495,0.0,0.33145189999959257,0.011502392149964872,0,0,unknown_from_interchange,0.9999636592913197,0.9998829090829005,546.5014285714284,672.2014285714284,0,0,0,0,28856.8,5681.027939371525,40.905714285714296,19853.41,376.29142857142864,3,11323,0.0003,2008,1,8,2006.0,12.0,335.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,282.5768,280.9668,6.999999898955329,100.0,100.0,2.0,3
ordained-incentive,disturbed9002-wbt-mofe,174,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H174/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H174/hillslope_mofe_daily_closure_audit_top_days.csv,127.81699999999998,23.29607060000002,7.779999999999895,2.749378559999999,126.387,0.019999999999999997,5.000002552125027,5.000002347292947,-0.3810728350725931,-109.16608749237979,127.81699999999998,65.63668399999986,11.232078000000017,5,5,5.0,True,False,False,0.0,0.0,0.002232393000213051,0.0,21.63313831008,0.003981042703953826,0,0,unknown_from_interchange,0.9999260632515191,0.9998186634994197,381.68000000000006,580.6700000000001,0,0,0,0,28931.9,4319.029109301095,52.11800000000001,21432.286,234.1620000000001,2,11323,0.0002,2008,1,8,2006.0,12.0,335.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,127.81699999999998,126.387,5.0,100.0,100.0,2.0,3
ordained-incentive,disturbed9002-wbt-mofe,195,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H195/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H195/hillslope_mofe_daily_closure_audit_top_days.csv,141.17440000000008,20.70853160000007,6.882538000000024,2.2500000000000107,140.38440000000006,0.09,5.000002484036341,5.000002211221062,0.5190214329189003,148.68846080959986,141.17440000000008,62.367619999999924,10.874624800000015,5,5,5.0,True,False,False,0.0,0.0,0.002592200000435696,0.0,58.20554394199999,0.013657960399859862,0,0,unknown_from_interchange,0.9994380243786607,0.9986623397182207,69.28799999999998,154.76799999999997,0,0,0,0,29008.799999999996,6637.037176143816,90.958,21703.274,65.32599999999996,3,11323,0.0003,2008,1,8,1995.0,1.0,20.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,141.17440000000008,140.38440000000006,5.000000635928835,100.0,100.0,2.0,3
ordained-incentive,disturbed9002-wbt-mofe,198,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H198/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H198/hillslope_mofe_daily_closure_audit_top_days.csv,177.9046,23.509670000000053,7.34489899999998,2.4773967200000144,176.3046,0.0,6.000003658234892,6.000002614105942,-1.9005243866328896,-549.3555697716668,177.9046,62.59093333333324,11.323852333333338,6,6,6.0,True,False,False,0.0,0.0,0.00017396580028616881,0.0,12.852229715478002,0.004337661963867308,0,0,unknown_from_interchange,0.9991227375864072,0.9975895731095985,69.2083333333334,154.6883333333334,0,0,0,0,29036.1,5767.210216509988,0.0,23631.605,55.69666666666663,6,11323,0.0005,1995,1,20,2006.0,12.0,335.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,177.9046,176.3046,6.000000429276162,100.0,100.0,2.0,3
ordained-incentive,disturbed9002-wbt-mofe,201,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H201/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H201/hillslope_mofe_daily_closure_audit_top_days.csv,134.10410000000007,21.77340000000006,7.119791100000019,2.290000000000038,131.5741,0.09,6.000004267527,6.000002987111879,0.4200028626413258,120.01976602666771,134.10410000000007,60.26463999999997,10.933606059999994,6,6,6.0,True,False,False,0.0,0.0,0.00018302400030734134,0.0,18.231937590240005,0.002607703359951761,0,0,unknown_from_interchange,0.9997079039369072,0.9962170821428896,381.52,580.5100000000001,0,0,0,0,28986.0,1985.2485584768483,89.53,23749.810000000005,114.79666666666662,2,11323,0.0002,2008,1,8,2005.0,4.0,92.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,134.10410000000007,131.5741,6.000000334761482,100.0,100.0,2.0,3
ordained-incentive,disturbed9002-wbt-mofe,204,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H204/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H204/hillslope_mofe_daily_closure_audit_top_days.csv,235.74429999999998,17.445661200000014,5.099999999999975,1.5700000000000127,233.7343,0.0,6.000003339215918,6.000002820066896,-0.48726886147539944,-141.73482547166597,235.74429999999998,70.56373166666667,13.49734910000001,6,6,6.0,True,False,False,0.0,0.0,0.002130272000158584,0.0,2.171019842816,0.0041545391358499785,0,0,unknown_from_interchange,0.9988588992665295,0.9970172712500106,78.015,154.62166666666667,0,0,0,0,29091.699999999997,4624.288236431779,0.0,24555.463333333333,49.565000000000026,3,11323,0.0003,1995,1,20,2006.0,12.0,335.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,235.74429999999998,233.7343,5.9999980306897305,100.0,100.0,2.0,3
ordained-incentive,disturbed9002-wbt-mofe,213,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H213/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H213/hillslope_mofe_daily_closure_audit_top_days.csv,140.17,16.96304080000006,4.30900000000003,1.3199999999999699,138.55999999999997,0.01,6.000003827555239,6.000003104041962,0.7581450374431358,221.3092586489833,140.17,58.35909333333345,11.218371981666657,6,6,6.0,True,False,False,0.0,0.0,0.0016801440001472656,0.0,35.58650841071999,0.0036171599360091075,0,0,unknown_from_interchange,0.9999942222247902,0.9994667584240297,593.35,760.51,0,0,0,0,29190.8,4147.451930310735,7.42,21933.401666666665,163.4266666666665,1,11323,0.0001,2008,1,8,2006.0,12.0,335.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,140.17,138.55999999999997,6.000001578028789,100.0,100.0,2.0,3
ordained-incentive,disturbed9002-wbt-mofe,219,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H219/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H219/hillslope_mofe_daily_closure_audit_top_days.csv,124.91509999999998,22.757571880000068,7.500000000000009,2.4900000000000393,123.11509999999998,0.0,6.000002869407524,6.0000022167830025,-1.2663279459511356,-361.3130161592601,124.91509999999998,51.98333333333325,10.979681699999995,6,6,6.0,True,False,False,0.0,0.0,0.0033449360007580253,0.0,0.4908528319992911,0.003043708463914116,0,0,unknown_from_interchange,0.9996757739907476,0.9992268255216461,340.44,616.7800000000001,0,0,0,0,29182.700000000004,2941.4502569456245,0.0,23097.465000000004,137.2166666666667,2,11323,0.0002,2008,1,8,1991.0,4.0,111.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,124.91509999999998,123.11509999999998,5.999999652939679,100.0,100.0,2.0,3
ordained-incentive,disturbed9002-wbt-mofe,221,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H221/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H221/hillslope_mofe_daily_closure_audit_top_days.csv,113.82779999999995,18.70679999999997,5.1726039999999776,1.4799999999999924,110.82779999999997,0.04000000000000001,6.000003029019521,6.000002408370966,1.0236166044751593,297.29260427666645,113.82779999999995,70.76635333333337,13.098462266666903,6,6,6.0,True,False,False,0.0,0.0,0.0016949740002019098,0.0,16.6004058586,0.004783213143937264,0,0,unknown_from_interchange,0.9998813992102582,0.9994279238463196,407.81499999999994,580.6149999999999,0,0,0,0,29146.8,5547.857628592925,91.18499999999999,20238.341666666667,149.98666666666668,1,11323,0.0001,2008,1,8,2017.0,5.0,121.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,113.82779999999995,110.82779999999997,5.999998657588159,100.0,100.0,2.0,3
ordained-incentive,disturbed9002-wbt-mofe,224,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H224/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H224/hillslope_mofe_daily_closure_audit_top_days.csv,137.24790000000002,22.425477800000095,7.603623000000039,2.48179840000013,127.37100000000001,0.0,10.000005408834898,10.000000442969272,0.506115377071753,145.17613391500112,137.24790000000002,52.71500109999998,10.923529220000114,10,10,10.0,True,False,False,0.0,0.0,0.0009448430000702501,0.0,9.24088578662,0.0015009093579880265,0,0,unknown_from_interchange,0.9459842037451107,0.8845153997896966,546.6200000000001,713.7800000000002,0,0,0,0,29187.700000000004,1600.5249126045283,0.0,24632.025,-62.46000000000015,3,11323,0.0003,2008,1,8,2005.0,3.0,88.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,137.24790000000002,103.4179,10.0,100.0,100.0,2.0,3
ordained-incentive,disturbed9002-wbt-mofe,249,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H249/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H249/hillslope_mofe_daily_closure_audit_top_days.csv,307.6189,21.13600000000015,5.565797999999955,1.557999999999978,305.8688999999999,0.02,8.000004635341543,8.000003560718334,-1.2397814830630265,-364.3049846448235,307.6189,95.80975000000016,13.495032049999994,8,8,8.0,True,False,False,0.0,0.0,0.002890672001740313,0.0,219.9652522392,0.015526722368217694,0,0,unknown_from_interchange,0.9999797777283457,0.9997497928015842,593.335,760.495,0,0,0,0,29410.399999999998,5223.604164533368,44.17625,21640.7125,118.62249999999995,12,11323,0.0011,1995,1,20,1995.0,1.0,20.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,307.6189,305.8688999999999,7.999996927975619,100.0,100.0,2.0,3
ordained-incentive,disturbed9002-wbt-mofe,257,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H257/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H257/hillslope_mofe_daily_closure_audit_top_days.csv,130.04659999999998,22.11120000000012,7.479035999999955,2.478000000000005,128.65659999999997,0.0,6.000004735697749,6.00000287256728,0.6692133308619019,194.05599444045464,130.04659999999998,48.076666666666654,11.107433333333272,6,6,6.0,True,False,False,0.0,0.0,0.001754594999965775,0.0,14.701419886545002,0.0014613302199689413,0,0,unknown_from_interchange,0.9999748212307382,0.9890640827148877,607.8100000000001,731.97,0,0,0,0,29310.800000000003,2012.8878426835442,0.0,23906.215000000004,166.59500000000008,3,11323,0.0003,2008,1,8,2006.0,12.0,335.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,130.04659999999998,128.65659999999997,6.0000013793776485,100.0,100.0,2.0,3
ordained-incentive,disturbed9002-wbt-mofe,273,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H273/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H273/hillslope_mofe_daily_closure_audit_top_days.csv,143.8196,18.157045400000026,4.599881400000032,1.3700000000000008,141.9896,0.020000000000000018,6.000003310483639,6.000002815666641,1.030386292395651,304.1662897783338,143.8196,69.03506333333343,12.54165393333343,6,6,6.0,True,False,False,0.0,0.0,0.001905330000226968,0.0,0.759405091704,0.004180669420090946,0,0,unknown_from_interchange,0.9999023987216502,0.9991092861941856,388.79833333333323,586.5083333333332,0,0,0,0,29643.699999999997,4476.520053394075,287.32499999999993,21608.466666666664,182.9033333333333,3,11323,0.0003,2008,1,8,2017.0,5.0,125.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,143.8196,141.9896,6.000000485212483,100.0,100.0,2.0,3
ordained-incentive,disturbed9002-wbt-mofe,276,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H276/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H276/hillslope_mofe_daily_closure_audit_top_days.csv,216.71259999999992,21.438000000000095,5.066999999999934,1.4800000000000364,252.5426,0.049999999999999996,6.000003553567663,6.000002670532745,-2.1680303041558004,-641.200346396,216.71259999999992,72.33,12.90783333333338,6,6,6.0,True,False,False,0.0,0.0,0.0018603200005600229,0.0,70.2790387376,0.004531121919985711,0,0,unknown_from_interchange,0.9999517874792084,0.9998360856955234,358.14,522.8100000000001,0,0,0,0,29608.7,5960.520984740977,83.86666666666667,21296.923333333336,155.3266666666666,6,11323,0.0005,2008,1,8,2009.0,3.0,66.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,216.71259999999992,252.5426,6.0,100.0,100.0,2.0,3
ordained-incentive,disturbed9002-wbt-mofe,284,,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H284/hillslope_mofe_daily_closure_audit_summary.json,/workdir/wepppy/docs/mini-work-packages/20260502_rq_replay_mofe_260501_validation/artifacts/ordained-incentive_disturbed9002-wbt-mofe/H284/hillslope_mofe_daily_closure_audit_top_days.csv,138.91789999999995,17.156433000000117,4.409000000000066,1.3499999999999273,136.30789999999996,0.06,7.000004476385945,7.000003434804362,3.1807473227966003,942.7757784392857,138.91789999999995,75.73770985714283,14.269837511428666,7,7,7.0,True,False,False,0.0,0.0,0.0016324319999512227,0.0,15.443843314319999,0.0025829539519742505,0,0,unknown_from_interchange,0.9875291375291375,0.9708527805527803,654.9399999999999,782.96,0,0,0,0,29639.999999999996,2243.971087047686,541.9542857142856,22952.05285714285,237.63571428571424,1,11323,0.0001,2008,1,8,1995.0,1.0,20.0,late_ofe_residual_plus_qofe_to_q_ratio_plus_surface_pulse_proxy,138.91789999999995,136.30789999999996,6.999999828650729,100.0,100.0,2.0,3
