,Year,State,Fire Name,Fire_ID,Fire_SegID,Site Name,ObservationDate_mmddyyyy,ObservationLatitude_DD,ObservationLongitude_DD,DebrisFlowResponse,SourceOfObservation,StormDate_mmddyyyy,GaugeName,GaugeLatitude_DD,GaugeLongitude_DD,GaugeDist_km,StormAccum_mm,StormDuration_hr,Peak_I15_mm/h,Peak_I30_mm/h,Peak_I60_mm/h,Peak_I15_in in 15min,Peak_I30_in in 30min,Peak_I60_in in 60min
760,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2213,127.8,8202021,39.6085,-107.1543,0,,8202021,,,,,,,,,,,,
761,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.85,8202021,39.608744,-107.153603,0,,8202021,,,,,,,,,,,,
762,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.9,8202021,39.609181,-107.152192,0,,8202021,,,,,,,,,,,,
763,2020,CO,Grizzly Creek Fire,grz2020,no segment available,128,8202021,39.610049,-107.148402,0,,8202021,,,,,,,,,,,,
764,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2089,128.2,8202021,39.610562,-107.146508,0,,8202021,,,,,,,,,,,,
765,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1762,128.3,8202021,39.613418,-107.142133,0,,8202021,,,,,,,,,,,,
766,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1602,128.8,8202021,39.615658,-107.137498,0,,8202021,,,,,,,,,,,,
767,2020,CO,Grizzly Creek Fire,grz2020,no segment available,129,8202021,39.616874,-107.131676,0,,8202021,,,,,,,,,,,,
768,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1543,129.2,8202021,39.618159,-107.129525,0,,8202021,,,,,,,,,,,,
769,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7499,119.9,8212021,39.566897,-107.272522,0,,8212021,No Name,39.595347,-107.286686,3.5,2.439,115.855,4.064,2.032,1.016,0.04,0.04,0.04
770,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7482,120,8212021,39.56660135,-107.2701978,0,,8212021,No Name,39.595347,-107.286686,3.5,2.439,115.855,4.064,2.032,1.016,0.04,0.04,0.04
771,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7688,120.23,8212021,39.564371,-107.267852,0,,8212021,No Name,39.595347,-107.286686,3.5,2.439,115.855,4.064,2.032,1.016,0.04,0.04,0.04
772,2020,CO,Grizzly Creek Fire,grz2020,grz2020_8292,121.92,8212021,39.559567,-107.239327,0,,8212021,Deadmans,39.542664,-107.201314,3.7,0.506,119.765,1.016,0.508,0.504,0.01,0.01,0.01984252
773,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7713,122.66,8212021,39.567466,-107.229297,0,,8212021,Deadmans,39.542664,-107.201314,3.6,0.506,119.765,1.016,0.508,0.504,0.01,0.01,0.01984252
774,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6516,123.5,8212021,39.576728,-107.221868,0,,8212021,East Fork Deadhorse,39.628533,-107.197311,6.13,7.824,115.855,20.32,10.668,5.334,0.2,0.21,0.21
775,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6730,123.99,8212021,39.575775,-107.210453,0,,8212021,Deadmans,39.542664,-107.201314,3.76,0.506,119.765,1.016,0.508,0.504,0.01,0.01,0.01984252
776,2020,CO,Grizzly Creek Fire,grz2020,grz2020_5872,124.48,8212021,39.580585,-107.203615,0,,8212021,East Fork Deadhorse,39.628533,-107.197311,5.35,7.824,115.855,20.32,10.668,5.334,0.2,0.21,0.21
777,2020,CO,Grizzly Creek Fire,grz2020,no segment available,124.6,8212021,39.577953,-107.204888,0,,8212021,Cinnamon Creek Complex,39.588922,-107.185503,2.06,0.51,119.765,2.032,1.016,0.508,0.02,0.02,0.02
778,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4984,125.14,8212021,39.587694,-107.194739,0,,8212021,East Fork Deadhorse,39.628533,-107.197311,4.54,7.824,115.855,20.32,10.668,5.334,0.2,0.21,0.21
779,2020,CO,Grizzly Creek Fire,grz2020,no segment available,125.57,8212021,39.590132,-107.187256,0,,8212021,Cinnamon Creek Complex,39.588922,-107.185503,0.2,0.51,119.765,2.032,1.016,0.508,0.02,0.02,0.02
780,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4083,126,8212021,39.593441,-107.177952,0,,8212021,East Fork Deadhorse,39.628533,-107.197311,4.24,7.824,115.855,20.32,10.668,5.334,0.2,0.21,0.21
782,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.64,8212021,39.599788,-107.171554,0,,8212021,East Fork Deadhorse,39.628533,-107.197311,3.89,7.824,115.855,20.32,10.668,5.334,0.2,0.21,0.21
783,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.82,8212021,39.567466,-107.229297,0,,8212021,East Fork Deadhorse,39.628533,-107.197311,3.95,7.824,115.855,20.32,10.668,5.334,0.2,0.21,0.21
784,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2970,127,8212021,39.60235705,-107.1631228,0,,8212021,East Fork Deadhorse,39.628533,-107.197311,4.05,7.824,115.855,20.32,10.668,5.334,0.2,0.21,0.21
785,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2703,127.3,8212021,39.603097,-107.159339,0,,8212021,East Fork Deadhorse,39.628533,-107.197311,4.32,7.824,115.855,20.32,10.668,5.334,0.2,0.21,0.21
786,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2213,127.8,8212021,39.6085,-107.1543,0,,8212021,East Fork Deadhorse,39.628533,-107.197311,4.29,7.824,115.855,20.32,10.668,5.334,0.2,0.21,0.21
787,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.85,8212021,39.608744,-107.153603,0,,8212021,East Fork Deadhorse,39.628533,-107.197311,4.34,7.824,115.855,20.32,10.668,5.334,0.2,0.21,0.21
788,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.9,8212021,39.609181,-107.152192,0,,8212021,East Fork Deadhorse,39.628533,-107.197311,4.43,7.824,115.855,20.32,10.668,5.334,0.2,0.21,0.21
789,2020,CO,Grizzly Creek Fire,grz2020,no segment available,128,8212021,39.610049,-107.148402,0,,8212021,East Fork Deadhorse,39.628533,-107.197311,4.67,7.824,115.855,20.32,10.668,5.334,0.2,0.21,0.21
790,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2089,128.2,8212021,39.610562,-107.146508,0,,8212021,East Fork Deadhorse,39.628533,-107.197311,4.8,7.824,115.855,20.32,10.668,5.334,0.2,0.21,0.21
791,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1762,128.3,8212021,39.613418,-107.142133,0,,8212021,East Fork Deadhorse,39.628533,-107.197311,5.03,7.824,115.855,20.32,10.668,5.334,0.2,0.21,0.21
792,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1602,128.8,8212021,39.615658,-107.137498,0,,8212021,Coffee Pot,39.658308,-107.161681,5.17,3.815,122.4,7.112,3.556,2.54,0.07,0.07,0.1
793,2020,CO,Grizzly Creek Fire,grz2020,no segment available,129,8212021,39.616874,-107.131676,0,,8212021,East Fork Deadhorse,39.628533,-107.197311,5.78,7.824,115.855,20.32,10.668,5.334,0.2,0.21,0.21
794,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1543,129.2,8212021,39.618159,-107.129525,0,,8212021,East Fork Deadhorse,39.628533,-107.197311,6.01,7.824,115.855,20.32,10.668,5.334,0.2,0.21,0.21
795,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7499,119.9,8262021,39.566897,-107.272522,0,,8262021,No Name,39.595347,-107.286686,3.5,0.251,146.795,1,0.5,0.25,0.00984252,0.00984252,0.00984252
796,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7482,120,8262021,39.56660135,-107.2701978,0,,8262021,No Name,39.595347,-107.286686,3.5,0.251,146.795,1,0.5,0.25,0.00984252,0.00984252,0.00984252
797,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7688,120.23,8262021,39.564371,-107.267852,0,,8262021,No Name,39.595347,-107.286686,3.5,0.251,146.795,1,0.5,0.25,0.00984252,0.00984252,0.00984252
798,2020,CO,Grizzly Creek Fire,grz2020,grz2020_8292,121.92,8262021,39.559567,-107.239327,0,,8262021,Deadmans,39.542664,-107.201314,3.7,1.275,146.88,4.064,2.54,1.27,0.04,0.05,0.05
799,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7713,122.66,8262021,39.567466,-107.229297,0,,8262021,Deadmans,39.542664,-107.201314,3.6,1.275,146.88,4.064,2.54,1.27,0.04,0.05,0.05
800,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6516,123.5,8262021,39.576728,-107.221868,0,,8262021,East Fork Deadhorse,39.628533,-107.197311,6.13,1.275,154.955,3.048,1.524,0.762,0.03,0.03,0.03
801,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6730,123.99,8262021,39.575775,-107.210453,0,,8262021,Deadmans,39.542664,-107.201314,3.76,1.275,146.88,4.064,2.54,1.27,0.04,0.05,0.05
802,2020,CO,Grizzly Creek Fire,grz2020,grz2020_5872,124.48,8262021,39.580585,-107.203615,0,,8262021,East Fork Deadhorse,39.628533,-107.197311,5.35,1.275,154.955,3.048,1.524,0.762,0.03,0.03,0.03
803,2020,CO,Grizzly Creek Fire,grz2020,no segment available,124.6,8262021,39.577953,-107.204888,0,,8262021,Deadmans,39.542664,-107.201314,3.93,1.275,146.88,4.064,2.54,1.27,0.04,0.05,0.05
804,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4984,125.14,8262021,39.587694,-107.194739,0,,8262021,East Fork Deadhorse,39.628533,-107.197311,4.54,1.275,154.955,3.048,1.524,0.762,0.03,0.03,0.03
805,2020,CO,Grizzly Creek Fire,grz2020,no segment available,125.57,8262021,39.590132,-107.187256,0,,8262021,Cinnamon Creek Complex,39.588922,-107.185503,0.2,0.255,147.135,1.016,0.508,0.254,0.01,0.01,0.01
806,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4083,126,8262021,39.593441,-107.177952,0,,8262021,East Fork Deadhorse,39.628533,-107.197311,4.24,1.275,154.955,3.048,1.524,0.762,0.03,0.03,0.03
808,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.64,8262021,39.599788,-107.171554,0,,8262021,East Fork Deadhorse,39.628533,-107.197311,3.89,1.275,154.955,3.048,1.524,0.762,0.03,0.03,0.03
809,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.82,8262021,39.567466,-107.229297,0,,8262021,East Fork Deadhorse,39.628533,-107.197311,3.95,1.275,154.955,3.048,1.524,0.762,0.03,0.03,0.03
810,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2970,127,8262021,39.60235705,-107.1631228,0,,8262021,East Fork Deadhorse,39.628533,-107.197311,4.05,1.275,154.955,3.048,1.524,0.762,0.03,0.03,0.03
811,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2703,127.3,8262021,39.603097,-107.159339,0,,8262021,East Fork Deadhorse,39.628533,-107.197311,4.32,1.275,154.955,3.048,1.524,0.762,0.03,0.03,0.03
812,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2213,127.8,8262021,39.6085,-107.1543,0,,8262021,East Fork Deadhorse,39.628533,-107.197311,4.29,1.275,154.955,3.048,1.524,0.762,0.03,0.03,0.03
813,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.85,8262021,39.608744,-107.153603,0,,8262021,East Fork Deadhorse,39.628533,-107.197311,4.34,1.275,154.955,3.048,1.524,0.762,0.03,0.03,0.03
814,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.9,8262021,39.609181,-107.152192,0,,8262021,East Fork Deadhorse,39.628533,-107.197311,4.43,1.275,154.955,3.048,1.524,0.762,0.03,0.03,0.03
815,2020,CO,Grizzly Creek Fire,grz2020,no segment available,128,8262021,39.610049,-107.148402,0,,8262021,East Fork Deadhorse,39.628533,-107.197311,4.67,1.275,154.955,3.048,1.524,0.762,0.03,0.03,0.03
816,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2089,128.2,8262021,39.610562,-107.146508,0,,8262021,East Fork Deadhorse,39.628533,-107.197311,4.8,1.275,154.955,3.048,1.524,0.762,0.03,0.03,0.03
817,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1762,128.3,8262021,39.613418,-107.142133,0,,8262021,East Fork Deadhorse,39.628533,-107.197311,5.03,1.275,154.955,3.048,1.524,0.762,0.03,0.03,0.03
818,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1602,128.8,8262021,39.615658,-107.137498,0,,8262021,Cinnamon Creek Complex,39.588922,-107.185503,5.08,0.255,147.135,1.016,0.508,0.254,0.01,0.01,0.01
819,2020,CO,Grizzly Creek Fire,grz2020,no segment available,129,8262021,39.616874,-107.131676,0,,8262021,East Fork Deadhorse,39.628533,-107.197311,5.78,1.275,154.955,3.048,1.524,0.762,0.03,0.03,0.03
820,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1543,129.2,8262021,39.618159,-107.129525,0,,8262021,East Fork Deadhorse,39.628533,-107.197311,6.01,1.275,154.955,3.048,1.524,0.762,0.03,0.03,0.03
821,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7499,119.9,9012021,39.566897,-107.272522,0,,9012021,No Name,39.595347,-107.286686,3.5,17.555,24.31,9.144,6.604,5.586,0.09,0.13,0.21992126
822,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7482,120,9012021,39.56660135,-107.2701978,0,,9012021,No Name,39.595347,-107.286686,3.5,17.555,24.31,9.144,6.604,5.586,0.09,0.13,0.21992126
823,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7688,120.23,9012021,39.564371,-107.267852,0,,9012021,No Name,39.595347,-107.286686,3.5,17.555,24.31,9.144,6.604,5.586,0.09,0.13,0.21992126
824,2020,CO,Grizzly Creek Fire,grz2020,grz2020_8292,121.92,9012021,39.559567,-107.239327,0,,9012021,Deadmans,39.542664,-107.201314,3.7,21.387,41.225,7.12,6.608,5.336,0.07007874,0.13007874,0.21007874
825,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7713,122.66,9012021,39.567466,-107.229297,0,,9012021,Deadmans,39.542664,-107.201314,3.6,21.387,41.225,7.12,6.608,5.336,0.07007874,0.13007874,0.21007874
826,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6516,123.5,9012021,39.576728,-107.221868,0,,9012021,East Fork Deadhorse,39.628533,-107.197311,6.13,17.189,23.732,10.16,8.128,6.858,0.1,0.16,0.27
827,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6730,123.99,9012021,39.575775,-107.210453,0,,9012021,Deadmans,39.542664,-107.201314,3.76,21.387,41.225,7.12,6.608,5.336,0.07007874,0.13007874,0.21007874
828,2020,CO,Grizzly Creek Fire,grz2020,grz2020_5872,124.48,9012021,39.580585,-107.203615,0,,9012021,East Fork Deadhorse,39.628533,-107.197311,5.35,17.189,23.732,10.16,8.128,6.858,0.1,0.16,0.27
829,2020,CO,Grizzly Creek Fire,grz2020,no segment available,124.6,9012021,39.577953,-107.204888,0,,9012021,Deadmans,39.542664,-107.201314,3.93,21.387,41.225,7.12,6.608,5.336,0.07007874,0.13007874,0.21007874
830,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4984,125.14,9012021,39.587694,-107.194739,0,,9012021,East Fork Deadhorse,39.628533,-107.197311,4.54,17.189,23.732,10.16,8.128,6.858,0.1,0.16,0.27
831,2020,CO,Grizzly Creek Fire,grz2020,no segment available,125.57,9012021,39.590132,-107.187256,0,,9012021,USGS_gc_1,39.562758,-107.171371,3.34,8.014,41.072,4.533,3.5,2.613,0.044616142,0.068897638,0.102874016
832,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4083,126,9012021,39.593441,-107.177952,0,,9012021,East Fork Deadhorse,39.628533,-107.197311,4.24,17.189,23.732,10.16,8.128,6.858,0.1,0.16,0.27
834,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.64,9012021,39.599788,-107.171554,0,,9012021,East Fork Deadhorse,39.628533,-107.197311,3.89,17.189,23.732,10.16,8.128,6.858,0.1,0.16,0.27
835,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.82,9012021,39.567466,-107.229297,0,,9012021,East Fork Deadhorse,39.628533,-107.197311,3.95,17.189,23.732,10.16,8.128,6.858,0.1,0.16,0.27
836,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2970,127,9012021,39.60235705,-107.1631228,0,,9012021,East Fork Deadhorse,39.628533,-107.197311,4.05,17.189,23.732,10.16,8.128,6.858,0.1,0.16,0.27
837,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2703,127.3,9012021,39.603097,-107.159339,0,,9012021,East Fork Deadhorse,39.628533,-107.197311,4.32,17.189,23.732,10.16,8.128,6.858,0.1,0.16,0.27
838,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2213,127.8,9012021,39.6085,-107.1543,0,,9012021,East Fork Deadhorse,39.628533,-107.197311,4.29,17.189,23.732,10.16,8.128,6.858,0.1,0.16,0.27
839,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.85,9012021,39.608744,-107.153603,0,,9012021,East Fork Deadhorse,39.628533,-107.197311,4.34,17.189,23.732,10.16,8.128,6.858,0.1,0.16,0.27
840,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.9,9012021,39.609181,-107.152192,0,,9012021,East Fork Deadhorse,39.628533,-107.197311,4.43,17.189,23.732,10.16,8.128,6.858,0.1,0.16,0.27
841,2020,CO,Grizzly Creek Fire,grz2020,no segment available,128,9012021,39.610049,-107.148402,0,,9012021,East Fork Deadhorse,39.628533,-107.197311,4.67,17.189,23.732,10.16,8.128,6.858,0.1,0.16,0.27
842,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2089,128.2,9012021,39.610562,-107.146508,0,,9012021,East Fork Deadhorse,39.628533,-107.197311,4.8,17.189,23.732,10.16,8.128,6.858,0.1,0.16,0.27
843,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1762,128.3,9012021,39.613418,-107.142133,0,,9012021,East Fork Deadhorse,39.628533,-107.197311,5.03,17.189,23.732,10.16,8.128,6.858,0.1,0.16,0.27
844,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1602,128.8,9012021,39.615658,-107.137498,0,,9012021,Coffee Pot,39.658308,-107.161681,5.17,9.249,44.897,5.08,4.572,4.318,0.05,0.09,0.17
845,2020,CO,Grizzly Creek Fire,grz2020,no segment available,129,9012021,39.616874,-107.131676,0,,9012021,East Fork Deadhorse,39.628533,-107.197311,5.78,17.189,23.732,10.16,8.128,6.858,0.1,0.16,0.27
846,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1543,129.2,9012021,39.618159,-107.129525,0,,9012021,East Fork Deadhorse,39.628533,-107.197311,6.01,17.189,23.732,10.16,8.128,6.858,0.1,0.16,0.27
847,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7499,119.9,9022021,39.566897,-107.272522,0,,9022021,No Name,39.595347,-107.286686,3.5,0.255,17.765,1.016,0.508,0.254,0.01,0.01,0.01
848,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7482,120,9022021,39.56660135,-107.2701978,0,,9022021,No Name,39.595347,-107.286686,3.5,0.255,17.765,1.016,0.508,0.254,0.01,0.01,0.01
849,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7688,120.23,9022021,39.564371,-107.267852,0,,9022021,No Name,39.595347,-107.286686,3.5,0.255,17.765,1.016,0.508,0.254,0.01,0.01,0.01
850,2020,CO,Grizzly Creek Fire,grz2020,grz2020_8292,121.92,9022021,39.559567,-107.239327,0,,9022021,,,,,,,,,,,,
851,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7713,122.66,9022021,39.567466,-107.229297,0,,9022021,,,,,,,,,,,,
852,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6516,123.5,9022021,39.576728,-107.221868,0,,9022021,East Fork Deadhorse,39.628533,-107.197311,6.13,1.183,27.863,5.08,2.54,1.27,0.05,0.05,0.05
853,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6730,123.99,9022021,39.575775,-107.210453,0,,9022021,,,,,,,,,,,,
854,2020,CO,Grizzly Creek Fire,grz2020,grz2020_5872,124.48,9022021,39.580585,-107.203615,0,,9022021,East Fork Deadhorse,39.628533,-107.197311,5.35,1.183,27.863,5.08,2.54,1.27,0.05,0.05,0.05
855,2020,CO,Grizzly Creek Fire,grz2020,no segment available,124.6,9022021,39.577953,-107.204888,0,,9022021,Cinnamon Creek Complex,39.588922,-107.185503,2.06,0.763,27.54,2.235,1.118,0.559,0.021998031,0.022007874,0.022007874
856,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4984,125.14,9022021,39.587694,-107.194739,0,,9022021,East Fork Deadhorse,39.628533,-107.197311,4.54,1.183,27.863,5.08,2.54,1.27,0.05,0.05,0.05
857,2020,CO,Grizzly Creek Fire,grz2020,no segment available,125.57,9022021,39.590132,-107.187256,0,,9022021,Cinnamon Creek Complex,39.588922,-107.185503,0.2,0.763,27.54,2.235,1.118,0.559,0.021998031,0.022007874,0.022007874
858,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4083,126,9022021,39.593441,-107.177952,0,,9022021,East Fork Deadhorse,39.628533,-107.197311,4.24,1.183,27.863,5.08,2.54,1.27,0.05,0.05,0.05
860,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.64,9022021,39.599788,-107.171554,0,,9022021,East Fork Deadhorse,39.628533,-107.197311,3.89,1.183,27.863,5.08,2.54,1.27,0.05,0.05,0.05
861,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.82,9022021,39.567466,-107.229297,0,,9022021,East Fork Deadhorse,39.628533,-107.197311,3.95,1.183,27.863,5.08,2.54,1.27,0.05,0.05,0.05
862,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2970,127,9022021,39.60235705,-107.1631228,0,,9022021,East Fork Deadhorse,39.628533,-107.197311,4.05,1.183,27.863,5.08,2.54,1.27,0.05,0.05,0.05
863,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2703,127.3,9022021,39.603097,-107.159339,0,,9022021,East Fork Deadhorse,39.628533,-107.197311,4.32,1.183,27.863,5.08,2.54,1.27,0.05,0.05,0.05
864,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2213,127.8,9022021,39.6085,-107.1543,0,,9022021,East Fork Deadhorse,39.628533,-107.197311,4.29,1.183,27.863,5.08,2.54,1.27,0.05,0.05,0.05
865,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.85,9022021,39.608744,-107.153603,0,,9022021,East Fork Deadhorse,39.628533,-107.197311,4.34,1.183,27.863,5.08,2.54,1.27,0.05,0.05,0.05
866,2020,CO,Grizzly Creek Fire,grz2020,no segment available,127.9,9022021,39.609181,-107.152192,0,,9022021,East Fork Deadhorse,39.628533,-107.197311,4.43,1.183,27.863,5.08,2.54,1.27,0.05,0.05,0.05
867,2020,CO,Grizzly Creek Fire,grz2020,no segment available,128,9022021,39.610049,-107.148402,0,,9022021,East Fork Deadhorse,39.628533,-107.197311,4.67,1.183,27.863,5.08,2.54,1.27,0.05,0.05,0.05
868,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2089,128.2,9022021,39.610562,-107.146508,0,,9022021,East Fork Deadhorse,39.628533,-107.197311,4.8,1.183,27.863,5.08,2.54,1.27,0.05,0.05,0.05
869,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1762,128.3,9022021,39.613418,-107.142133,0,,9022021,East Fork Deadhorse,39.628533,-107.197311,5.03,1.183,27.863,5.08,2.54,1.27,0.05,0.05,0.05
870,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1602,128.8,9022021,39.615658,-107.137498,0,,9022021,USGS_gc_3,39.650605,-107.168258,4.69,1.001,28.407,3.56,2.002,1.009,0.03503937,0.039409449,0.039724409
871,2020,CO,Grizzly Creek Fire,grz2020,no segment available,129,9022021,39.616874,-107.131676,0,,9022021,East Fork Deadhorse,39.628533,-107.197311,5.78,1.183,27.863,5.08,2.54,1.27,0.05,0.05,0.05
872,2020,CO,Grizzly Creek Fire,grz2020,grz2020_1543,129.2,9022021,39.618159,-107.129525,0,,9022021,East Fork Deadhorse,39.628533,-107.197311,6.01,1.183,27.863,5.08,2.54,1.27,0.05,0.05,0.05
873,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7499,119.9,9032021,39.566897,-107.272522,0,,9032021,No Name,39.595347,-107.286686,3.5,14.433,197.37,52.832,28.448,14.478,0.52,0.56,0.57
874,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7482,120,9032021,39.56660135,-107.2701978,0,,9032021,No Name,39.595347,-107.286686,3.5,14.433,197.37,52.832,28.448,14.478,0.52,0.56,0.57
875,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7688,120.23,9032021,39.564371,-107.267852,0,,9032021,No Name,39.595347,-107.286686,3.5,14.433,197.37,52.832,28.448,14.478,0.52,0.56,0.57
876,2020,CO,Grizzly Creek Fire,grz2020,grz2020_8292,121.92,9032021,39.559567,-107.239327,0,,9032021,Deadmans,39.542664,-107.201314,3.7,2.295,13.345,4.064,4.064,2.286,0.04,0.08,0.09
877,2020,CO,Grizzly Creek Fire,grz2020,grz2020_7713,122.66,9032021,39.567466,-107.229297,0,,9032021,Deadmans,39.542664,-107.201314,3.6,2.295,13.345,4.064,4.064,2.286,0.04,0.08,0.09
878,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6516,123.5,9032021,39.576728,-107.221868,0,,9032021,No Name,39.595347,-107.286686,5.94,14.433,197.37,52.832,28.448,14.478,0.52,0.56,0.57
879,2020,CO,Grizzly Creek Fire,grz2020,grz2020_6730,123.99,9032021,39.575775,-107.210453,0,,9032021,Deadmans,39.542664,-107.201314,3.76,2.295,13.345,4.064,4.064,2.286,0.04,0.08,0.09
880,2020,CO,Grizzly Creek Fire,grz2020,grz2020_5872,124.48,9032021,39.580585,-107.203615,0,,9032021,East Fork Deadhorse,39.628533,-107.197311,5.35,6.304,206.89,19.304,11.684,6.35,0.19,0.23,0.25
881,2020,CO,Grizzly Creek Fire,grz2020,no segment available,124.6,9032021,39.577953,-107.204888,0,,9032021,Cinnamon Creek Complex,39.588922,-107.185503,2.06,5.337,207.57,22.352,11.176,5.842,0.22,0.22,0.23
882,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4984,125.14,9032021,39.587694,-107.194739,0,,9032021,East Fork Deadhorse,39.628533,-107.197311,4.54,6.304,206.89,19.304,11.684,6.35,0.19,0.23,0.25
883,2020,CO,Grizzly Creek Fire,grz2020,no segment available,125.57,9032021,39.590132,-107.187256,0,,9032021,Cinnamon Creek Complex,39.588922,-107.185503,0.2,5.337,207.57,22.352,11.176,5.842,0.22,0.22,0.23
884,2020,CO,Grizzly Creek Fire,grz2020,grz2020_4083,126,9032021,39.593441,-107.177952,0,,9032021,East Fork Deadhorse,39.628533,-107.197311,4.24,6.304,206.89,19.304,11.684,6.35,0.19,0.23,0.25
886,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.64,9032021,39.599788,-107.171554,0,,9032021,East Fork Deadhorse,39.628533,-107.197311,3.89,6.304,206.89,19.304,11.684,6.35,0.19,0.23,0.25
887,2020,CO,Grizzly Creek Fire,grz2020,no segment available,126.82,9032021,39.567466,-107.229297,0,,9032021,East Fork Deadhorse,39.628533,-107.197311,3.95,6.304,206.89,19.304,11.684,6.35,0.19,0.23,0.25
888,2020,CO,Grizzly Creek Fire,grz2020,grz2020_2970,127,9032021,39.60235705,-107.1631228,0,,9032021,USGS_gc_3,39.650605,-107.168258,5.448,9.603,206.72,34.8,19.201,9.604,0.342519685,0.377972441,0.378110236
